index,scenario,country,original,rem_25,rem_50,rem_75,rem_100
11480,control_1,Cameroon,185.958935,188.436309,185.9594728,188.316555,189.3476118
11481,control_1,Cameroon,185.958935,189.0419255,187.4457342,179.1846517,193.155988
11482,control_1,Cameroon,185.958935,187.7455242,183.0084788,187.7915993,189.9552668
11483,control_1,Cameroon,185.958935,185.996598,189.3304175,184.3914,186.7542235
11484,control_1,Cameroon,185.958935,186.2219343,184.8947328,190.0112042,195.5122503
11485,control_1,Cameroon,185.958935,185.5575998,186.8516888,181.7900023,177.6127465
11486,control_1,Cameroon,185.958935,186.4893218,183.8039443,182.0095943,183.724565
11487,control_1,Cameroon,185.958935,185.7212687,183.7063887,188.159902,188.5306688
11488,control_1,Cameroon,185.958935,187.5614483,188.4135022,187.6316212,181.7798387
11489,control_1,Cameroon,185.958935,184.3450278,188.2640715,183.9621655,185.0486665
11490,control_1,Cameroon,185.958935,187.3533787,183.195093,187.788697,185.7904743
11491,control_1,Cameroon,185.958935,183.1850312,185.7860132,182.2545825,182.7453565
11492,control_1,Cameroon,185.958935,185.8314755,187.7788863,187.1744525,188.2207345
11493,control_1,Cameroon,185.958935,186.7875742,190.8457665,186.838257,185.255212
11494,control_1,Cameroon,185.958935,187.0682417,183.3995972,184.8066267,192.1805292
11495,control_1,Cameroon,185.958935,183.1945518,184.208628,187.2663685,182.6889805
11496,control_1,Cameroon,185.958935,184.7898342,185.4756937,192.1892363,186.708473
11497,control_1,Cameroon,185.958935,184.7832892,188.0791112,189.338409,185.3202033
11498,control_1,Cameroon,185.958935,186.3223208,184.744072,189.5567988,187.689847
11499,control_1,Cameroon,185.958935,185.2537363,187.5056697,187.1689438,189.3369788
11500,control_1,Cameroon,185.958935,186.2830987,184.9826928,186.1182173,188.4200125
11501,control_1,Cameroon,185.958935,186.6245558,184.0058413,185.486031,184.9796777
11502,control_1,Cameroon,185.958935,186.4052908,183.8649907,181.5873818,186.1300267
11503,control_1,Cameroon,185.958935,186.0456525,189.9930905,182.7569462,190.6288152
11504,control_1,Cameroon,185.958935,186.9518833,187.2658672,185.2233737,178.6364302
11505,control_1,Cameroon,185.958935,182.379521,187.695787,190.6435672,184.3007782
11506,control_1,Cameroon,185.958935,185.4278532,186.1227705,181.5361467,185.2377953
11507,control_1,Cameroon,185.958935,186.8104455,187.3151512,187.833551,186.1211915
11508,control_1,Cameroon,185.958935,187.0957947,182.4435162,186.7089453,182.8191098
11509,control_1,Cameroon,185.958935,185.9450987,185.2650098,186.323167,185.8281473
11510,control_1,Cameroon,185.958935,188.3117713,187.3528627,185.6614138,184.8580503
11511,control_1,Cameroon,185.958935,186.6821785,187.1323027,184.4662943,182.5886927
11512,control_1,Cameroon,185.958935,182.0465042,188.7743705,190.1286457,185.2277687
11513,control_1,Cameroon,185.958935,184.3716308,187.7999137,183.1034222,190.3255203
11514,control_1,Cameroon,185.958935,185.9981175,186.9952798,189.375733,185.1495707
11515,control_1,Cameroon,185.958935,188.1450633,189.4382657,187.1183163,183.5415997
11516,control_1,Cameroon,185.958935,186.667782,191.2503983,183.5739608,185.470432
11517,control_1,Cameroon,185.958935,183.6310875,185.5786058,185.5944257,180.4016493
11518,control_1,Cameroon,185.958935,182.5338297,187.7510627,191.1120833,185.876352
11519,control_1,Cameroon,185.958935,182.9034628,187.8582113,186.0848342,181.3856615
11520,control_1,Cameroon,185.958935,187.3941275,188.083173,187.4220173,183.9333202
11521,control_1,Cameroon,185.958935,183.0235768,186.2684245,187.534743,185.1238785
11522,control_1,Cameroon,185.958935,185.377911,185.8902185,182.7504407,183.8959853
11523,control_1,Cameroon,185.958935,185.2284123,181.7433927,182.7300993,188.4029018
11524,control_1,Cameroon,185.958935,184.6157143,184.5972692,183.7193567,186.4508227
11525,control_1,Cameroon,185.958935,185.136181,185.2764415,186.0042287,192.33907
11526,control_1,Cameroon,185.958935,186.8392805,187.2916577,183.9210475,177.8948107
11527,control_1,Cameroon,185.958935,185.933189,192.0841058,187.1417868,183.6665672
11528,control_1,Cameroon,185.958935,185.5031147,185.6027667,188.1774408,184.357058
11529,control_1,Cameroon,185.958935,184.8646488,190.5715338,181.78319,184.4051955
11530,control_1,Cameroon,185.958935,187.4219075,179.7135802,187.6376388,180.447574
11531,control_1,Cameroon,185.958935,185.2205253,185.9011527,190.0625875,179.2840035
11532,control_1,Cameroon,185.958935,186.9375622,189.7985925,187.920743,181.6409697
11533,control_1,Cameroon,185.958935,184.8685907,187.9386402,189.8154443,192.8581133
11534,control_1,Cameroon,185.958935,185.6972865,183.9339827,184.7780533,181.6930735
11535,control_1,Cameroon,185.958935,183.8017347,182.2668193,186.5701897,184.4290755
11536,control_1,Cameroon,185.958935,186.9158123,182.4963457,183.6991798,183.3289787
11537,control_1,Cameroon,185.958935,188.1242935,187.4697963,183.1024617,184.5615135
11538,control_1,Cameroon,185.958935,183.6378283,188.5161788,190.8114432,194.3937355
11539,control_1,Cameroon,185.958935,186.7943893,181.9899467,185.3051628,183.6205678
11540,control_1,Cameroon,185.958935,180.4123548,186.282183,178.0539238,181.5236645
11541,control_1,Cameroon,185.958935,186.3461303,188.2565152,184.30433,179.4862152
11542,control_1,Cameroon,185.958935,187.6701223,185.6805868,188.1019275,184.852121
11543,control_1,Cameroon,185.958935,185.8600735,186.7532478,191.776261,192.7557648
11544,control_1,Cameroon,185.958935,187.0484192,187.1855537,186.2913453,182.7746122
11545,control_1,Cameroon,185.958935,184.4167313,186.343764,186.245479,183.4589187
11546,control_1,Cameroon,185.958935,185.1514942,183.0498365,188.861872,193.5639253
11547,control_1,Cameroon,185.958935,184.3959122,185.472726,191.168699,186.9354245
11548,control_1,Cameroon,185.958935,186.674171,188.6399605,185.9037343,183.1333017
11549,control_1,Cameroon,185.958935,184.6712447,183.9288552,189.572485,184.2425882
11550,control_1,Cameroon,185.958935,184.6564853,183.896438,187.219501,185.3103347
11551,control_1,Cameroon,185.958935,186.6086815,184.0707442,182.2297808,190.6937592
11552,control_1,Cameroon,185.958935,183.6247852,187.8066212,188.5709898,191.8360207
11553,control_1,Cameroon,185.958935,184.7652088,187.837032,186.7403688,182.8821627
11554,control_1,Cameroon,185.958935,185.8599312,182.9088423,183.0008538,182.4926408
11555,control_1,Cameroon,185.958935,189.6466563,183.5300432,187.4032828,179.9440947
11556,control_1,Cameroon,185.958935,182.26645,188.4567932,188.5719067,187.028615
11557,control_1,Cameroon,185.958935,187.9976133,184.080277,186.9928452,188.9599762
11558,control_1,Cameroon,185.958935,186.12385,187.4527402,182.705042,185.750555
11559,control_1,Cameroon,185.958935,186.09909,189.6645282,188.5002445,187.622001
11560,control_1,Cameroon,185.958935,185.9780977,187.9838342,187.0534902,186.9221902
11561,control_1,Cameroon,185.958935,184.0545573,187.6924138,186.3297967,176.8133092
11562,control_1,Cameroon,185.958935,186.5790618,183.8227727,177.6341123,187.9402392
11563,control_1,Cameroon,185.958935,185.5140695,184.5429545,192.7188303,184.7679525
11564,control_1,Cameroon,185.958935,183.9676222,184.4460588,187.5266805,187.6658948
11565,control_1,Cameroon,185.958935,186.1297543,182.0182108,188.5337403,186.4556345
11566,control_1,Cameroon,185.958935,185.1070875,186.2906857,187.5909598,180.8887753
11567,control_1,Cameroon,185.958935,179.2087392,186.397877,186.7125462,192.3780815
11568,control_1,Cameroon,185.958935,185.0726445,186.5000948,187.2566867,189.4890895
11569,control_1,Cameroon,185.958935,185.202162,187.2467365,187.6582868,184.5897512
11570,control_1,Cameroon,185.958935,185.2345672,186.297863,188.4478337,181.9711728
11571,control_1,Cameroon,185.958935,186.9917693,185.2869342,190.0410518,187.5570433
11572,control_1,Cameroon,185.958935,185.1903143,183.5411747,187.3960335,190.9747657
11573,control_1,Cameroon,185.958935,183.4030578,185.0765355,187.4082568,185.2025707
11574,control_1,Cameroon,185.958935,186.0738577,184.0443462,186.5514887,177.8733358
11575,control_1,Cameroon,185.958935,187.957458,189.1775615,179.731512,196.9474385
11576,control_1,Cameroon,185.958935,185.8875383,189.177332,190.6604215,191.2288402
11577,control_1,Cameroon,185.958935,184.8309265,179.9977077,185.4089893,186.6407473
11578,control_1,Cameroon,185.958935,186.9669912,189.383816,185.7317237,194.1145067
11579,control_1,Cameroon,185.958935,185.5486895,184.2150113,188.3171808,186.1665732
11580,control_1,Cameroon,185.958935,186.3438805,190.1581925,185.7385858,184.9519017
11581,control_1,Cameroon,185.958935,187.2736413,185.0879435,185.5833058,187.7976447
11582,control_1,Cameroon,185.958935,187.6117175,184.9804853,182.9136885,187.1575415
11583,control_1,Cameroon,185.958935,185.4201257,185.2991712,185.7914292,194.1672212
11584,control_1,Cameroon,185.958935,186.4815805,187.774518,187.2578775,187.9042918
11585,control_1,Cameroon,185.958935,182.3820392,186.9979803,186.9924232,183.9930092
11586,control_1,Cameroon,185.958935,184.9605708,184.8045477,183.590852,187.34635
11587,control_1,Cameroon,185.958935,185.9830712,182.6886443,186.9625628,190.0537788
11588,control_1,Cameroon,185.958935,188.3384045,186.6882813,184.0518708,184.788352
11589,control_1,Cameroon,185.958935,185.9765873,180.3558348,182.6176492,195.0735123
11590,control_1,Cameroon,185.958935,186.4701347,187.03598,188.123923,189.0186435
11591,control_1,Cameroon,185.958935,185.4547713,183.8895885,181.6640953,183.7722317
11592,control_1,Cameroon,185.958935,184.5678125,191.5045665,180.8711517,188.5136948
11593,control_1,Cameroon,185.958935,185.0319835,186.1814683,188.031369,183.8827092
11594,control_1,Cameroon,185.958935,187.231823,188.6607387,181.231841,187.1323313
11595,control_1,Cameroon,185.958935,187.6472138,185.0403152,185.1624987,184.2770035
11596,control_1,Cameroon,185.958935,184.8576567,186.2623953,184.9218865,181.9405878
11597,control_1,Cameroon,185.958935,183.6938938,185.9148892,183.6486292,190.9228498
11598,control_1,Cameroon,185.958935,189.0385268,185.5936888,181.13305,188.427717
11599,control_1,Cameroon,185.958935,182.4796925,189.7163173,186.9152952,186.4345188
11600,control_1,Cameroon,185.958935,180.2005897,183.6948108,183.7359708,188.0565078
11601,control_1,Cameroon,185.958935,186.6675715,183.5361927,192.822928,188.9970483
11602,control_1,Cameroon,185.958935,186.7329775,184.982143,181.0963785,187.5340512
11603,control_1,Cameroon,185.958935,186.1406138,189.027229,186.5117643,186.3967592
11604,control_1,Cameroon,185.958935,181.2852065,185.5212638,187.2120825,186.5321587
11605,control_1,Cameroon,185.958935,183.6897718,187.4706538,185.0019153,182.9791703
11606,control_1,Cameroon,185.958935,181.5952415,184.0953167,185.8416338,192.850654
11607,control_1,Cameroon,185.958935,187.8503157,188.2020293,190.2865303,183.9478903
11608,control_1,Cameroon,185.958935,185.475288,188.6597317,180.3037683,182.7441678
11609,control_1,Cameroon,185.958935,185.9097813,189.1330808,183.6940652,187.79432
11610,control_1,Cameroon,185.958935,182.5172172,184.1123805,192.0661767,184.0039443
11611,control_1,Cameroon,185.958935,188.5090153,187.2609385,185.7403553,187.4237925
11612,control_1,Cameroon,185.958935,187.0734753,181.8135417,185.6877452,181.9523578
11613,control_1,Cameroon,185.958935,188.3839377,186.5090043,187.1760128,184.4731575
11614,control_1,Cameroon,185.958935,186.3418512,184.861474,189.7466715,184.9627745
11615,control_1,Cameroon,185.958935,187.1464835,187.4137512,186.7962903,181.8660012
11616,control_1,Cameroon,185.958935,188.2965522,187.4177118,182.9935808,181.5401082
11617,control_1,Cameroon,185.958935,185.7997313,184.0018823,186.2747467,181.1104758
11618,control_1,Cameroon,185.958935,188.2287807,186.1773632,185.8012217,187.6286023
11619,control_1,Cameroon,185.958935,185.6526548,192.2182865,186.5105463,185.365925
11620,control_1,Cameroon,185.958935,188.008596,186.5199027,183.1752753,190.1570075
11621,control_1,Cameroon,185.958935,185.2665362,185.0283618,192.807834,190.2435773
11622,control_1,Cameroon,185.958935,187.440986,187.337592,181.515566,183.6180137
11623,control_1,Cameroon,185.958935,186.8094918,186.3776087,183.0060737,182.2339882
11624,control_1,Cameroon,185.958935,186.7058495,186.001682,185.5045072,188.6964738
11625,control_1,Cameroon,185.958935,186.1701648,183.6459762,182.9349125,185.185105
11626,control_1,Cameroon,185.958935,184.6293543,180.7633498,186.0562007,187.4019565
11627,control_1,Cameroon,185.958935,184.9528207,185.377603,184.5635108,186.8584135
11628,control_1,Cameroon,185.958935,183.1516457,186.9480895,186.6501637,188.3935067
11629,control_1,Cameroon,185.958935,182.4716745,186.905493,188.4489972,183.9230045
11630,control_1,Cameroon,185.958935,184.475685,185.2974245,184.6498392,179.3434813
11631,control_1,Cameroon,185.958935,186.7814062,191.0132595,191.4991697,188.192738
11632,control_1,Cameroon,185.958935,187.0181875,180.439375,185.5612863,183.694471
11633,control_1,Cameroon,185.958935,187.0475627,184.0408705,184.9451503,192.7062443
11634,control_1,Cameroon,185.958935,188.210773,181.1370453,182.1384413,194.5412312
11635,control_1,Cameroon,185.958935,183.3767638,180.8817748,189.1800107,180.6865577
11636,control_1,Cameroon,185.958935,187.4451533,184.9500378,185.3842477,184.8064753
11637,control_1,Cameroon,185.958935,184.135091,187.4959643,192.5729172,185.0327952
11638,control_1,Cameroon,185.958935,187.1087558,186.0847492,183.1585563,184.6802825
11639,control_1,Cameroon,185.958935,185.8834403,188.519929,178.4221457,188.7003757
11640,control_1,Cameroon,185.958935,186.8067017,184.3885917,181.2787168,185.2465912
11641,control_1,Cameroon,185.958935,186.882292,186.4469447,189.1353228,185.1681555
11642,control_1,Cameroon,185.958935,186.2317042,181.8871667,187.9466342,186.5073042
11643,control_1,Cameroon,185.958935,187.6220315,186.779182,191.9610442,183.354451
11644,control_1,Cameroon,185.958935,186.3456418,183.4721613,192.1718007,182.7211128
11645,control_1,Cameroon,185.958935,186.7787007,181.7929848,183.7348462,177.479217
11646,control_1,Cameroon,185.958935,187.3703512,183.2985968,188.9949343,186.4586138
11647,control_1,Cameroon,185.958935,187.465138,191.5215753,188.4076918,184.3375598
11648,control_1,Cameroon,185.958935,183.2921585,182.878418,183.0666693,185.7451872
11649,control_1,Cameroon,185.958935,187.0124558,183.3649397,186.2761117,184.3284298
11650,control_1,Cameroon,185.958935,188.4771765,185.1547512,180.7353297,189.5729073
11651,control_1,Cameroon,185.958935,184.5330182,183.8807088,184.7310413,189.1874038
11652,control_1,Cameroon,185.958935,184.0416032,186.859186,184.2224037,184.1887062
11653,control_1,Cameroon,185.958935,186.2089157,180.5407648,183.2431037,187.446182
11654,control_1,Cameroon,185.958935,186.4537627,186.086414,183.1652895,181.3736348
11655,control_1,Cameroon,185.958935,187.4477822,180.9559703,190.7534562,181.0004972
11656,control_1,Cameroon,185.958935,187.9036262,181.4174843,190.276423,178.8528483
11657,control_1,Cameroon,185.958935,185.5695882,187.6987765,186.7977063,184.4026367
11658,control_1,Cameroon,185.958935,183.2589132,191.351771,189.6003253,180.0779685
11659,control_1,Cameroon,185.958935,186.82459,186.4623298,190.9942513,185.6306547
11660,control_1,Cameroon,185.958935,186.7829128,182.4792528,183.2533173,184.4488203
11661,control_1,Cameroon,185.958935,187.8933642,186.6648943,186.0165342,189.2030222
11662,control_1,Cameroon,185.958935,185.1399263,184.8309483,183.609905,186.308572
11663,control_1,Cameroon,185.958935,185.0540295,186.0609302,187.1906427,185.5203623
11664,control_1,Cameroon,185.958935,185.7484698,190.6307568,187.1014155,186.7081352
11665,control_1,Cameroon,185.958935,182.3573617,184.8682253,183.534145,179.8896723
11666,control_1,Cameroon,185.958935,185.6685012,188.3482922,183.320851,185.7732503
11667,control_1,Cameroon,185.958935,185.9827875,185.1207175,187.244557,191.0334205
11668,control_1,Cameroon,185.958935,189.0365335,185.9555773,185.4385597,188.0004258
11669,control_1,Cameroon,185.958935,182.4849317,188.7107072,183.3539238,179.2883327
11670,control_1,Cameroon,185.958935,186.0730695,187.43231,184.0429823,186.568712
11671,control_1,Cameroon,185.958935,186.3592053,189.459315,189.678942,180.7138995
11672,control_1,Cameroon,185.958935,185.8256385,187.986252,190.5713543,183.1697862
11673,control_1,Cameroon,185.958935,185.389249,191.425809,187.5538567,186.2564155
11674,control_1,Cameroon,185.958935,182.9656152,184.0470413,182.4739083,183.1580062
11675,control_1,Cameroon,185.958935,187.1632707,189.1813707,186.0550553,186.4706487
11676,control_1,Cameroon,185.958935,189.4431083,187.1523028,188.7841917,189.9471768
